Entropy,Compression Ratio,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
13.1511782136514,14.16900320123634,0.16311472647854056,51.355094775329555,0.6538159895415925,6.5395976349333464,0.20869191038636187,1.0938470906511328,0.001300793700953317,7.753692696974988,0.0008455990440758397,2.154711253820632
13.153342529694307,14.169068371547501,1.7175841283894184,53.19248532666221,1.0010699606676803,6.613776016215268,0.16998064236920984,1.356114521742925,0.011428542350381148,1.4584010117780264,0.0007372442763159625,4.3676480185968725
13.1512889695019,14.167569606048621,0.24258087527577826,69.60891946502453,0.7625142480599294,4.58372770644941,0.9822302234379972,0.025587066447979714,0.017647278433567195,0.3316716726289298,0.0018029437290152824,5.4223196239583125
13.1504648075152,14.166006014843973,0.34853574033876183,50.278216106995096,0.06151166135374231,0.6614617482662392,0.19999312192283863,0.805992593111361,0.0007842617318789549,2.8868524905668935,0.00017551921374980847,4.068254717633467
13.151162667988926,14.162749641399095,0.15196158278770017,46.56533243529299,0.030703340526931196,4.439535281089677,0.548671002863298,0.8379764261713356,0.0013678874663701425,1.0596457872186873,0.0004074719709993956,4.470921206715846
13.15221922290279,14.166201444870067,0.910375353764846,58.437169248532676,0.33993272957339865,2.4768780841700058,0.8560422076226565,1.8422687842545393,0.003629832905602712,1.7383529528568402,0.0015864190139058818,2.1181425336419166
13.150987762631722,14.153379644944316,0.0264887162657459,51.119166746848855,0.5311674907973426,1.2243386616941068,1.2691619111857861,0.2430771312558073,0.007544438148162775,1.5750781075215734,0.0024337562933080645,2.9950627303053796
13.15063397162132,14.157022058823529,0.22724530270087273,40.70330992013857,0.3221190505428225,2.891104278188056,0.021355823900055727,1.0362761911431784,0.00025137768811999783,0.7246809299431075,0.00013008091123118957,4.514313504178288
13.14976451375226,14.155525840559132,0.8504272064265789,41.47998652939477,0.10076429678033821,2.3291155781989166,0.06883255098932475,0.12153856562790365,0.003897583712625373,1.2022048798900835,0.0005867287339544445,2.802587112673476
13.151123802775428,14.15903920135681,0.12407872356059922,52.49085923217552,0.6162326709279012,4.545605043302637,0.10958335531092911,0.268664197703787,0.0027019283445039012,1.9245935932784577,0.00044945758796579574,4.341348342901644
13.152034794663784,14.15591612787604,0.7779317724361164,43.6918599057058,0.841512899951645,0.44816372767060697,1.7300943561978306,1.157814756771082,0.001201624730742037,1.588198114970312,0.0008009770632071421,5.0885835206166945
13.151755175410184,14.159559847582976,0.5771751860009896,59.7761474069085,0.03299501992512512,1.2034866076850887,1.2919166308864698,0.7484216936034067,0.0005279067273661589,0.281169521638253,0.00034624495011605907,3.0507420907717635
13.149589363657913,14.153964906477002,0.9759000729485332,53.6173867025883,0.3373168332885543,1.787407805115175,0.27916489434635144,1.0490697243671683,0.006503669605696031,7.0701667656188345,0.0018954277618895784,2.8560255847534117
13.151353085703796,14.170828196588587,0.2885875930004948,50.62460309823921,0.334710473033017,10.248359101596044,0.887658660405972,0.20469653158383772,0.0002799355065620841,3.598796722241673,0.0003702672409009011,2.8447183924484363
13.150987762631718,14.160080532100224,0.0264887162657459,43.67569517944772,0.6427008842644766,0.7280394012807382,0.0317026749513688,1.068260024203153,0.0008888738993664702,3.034239262526003,0.0009012555534752663,5.628630838020618
13.15319709475147,14.154420143356,1.61302340628779,55.68262291927262,0.5752288663171093,7.636535934609853,0.15500266916972844,0.7676119934393915,0.003159277485086987,0.630746431891664,0.0006499119588976753,2.367488037139866
13.151069388938764,14.164052011108454,0.08504272064265789,48.289954777253925,0.08503263902754868,1.5671351825270414,1.6788250937122675,0.7868022932753761,0.0006970392050259567,1.9245951797662784,0.0008602460586264014,1.6778007090755114
13.151172384056299,14.1664620266262,0.1589322975944754,60.78413355142889,0.2467281009534157,1.6976399867258833,1.0095942280873562,1.2857500890109808,0.0015233485329781524,3.493975378750516,0.0005969938098154159,3.2911908384227906
13.150754507891223,14.170111178064296,0.14080843909685978,57.596988357548376,0.38899354290401433,2.4781113444528375,0.2946279046082381,0.14712563207588336,0.00460594750507876,2.0073042132466767,0.0002744534552761024,4.156381183266662
13.150941116036037,14.169589755619644,0.006970714806775237,68.20528240161647,0.7793259832137098,0.7125998499850155,1.295526563307292,1.0490697243671683,0.0009885775610628351,1.9092013039356854,0.00016539439192015946,2.3865996010655977
13.152166809915617,14.176436480106027,0.8727334938082597,51.300057731165225,0.3879045923128019,4.863106065922862,0.919173431962335,0.3070447973757566,0.0004892650435712255,3.1757962510557864,0.00020289332647216438,3.6473226611023275
13.150460918348667,14.164963812431603,0.35132402626147197,46.73044356778603,0.37380248039241293,1.5232387398254974,1.9941499255812425,0.47336072928762474,0.00036878819766140525,1.5157889017458732,0.001052656618242409,2.050574847865166
13.151881402115453,14.163531034482759,0.6677944784890677,45.02198595208316,1.0406532684788656,3.229906288877826,0.25275546241228747,0.6844540274834574,0.0009825153788172373,3.963710990645389,0.0006205196849528249,2.262735327549814
13.150040799308773,14.164507897096351,0.6524589059141622,51.711103627441545,0.8705394184957034,1.510085989315262,3.1047960583797556,0.06396766611994928,0.0006500409594599713,2.1351027858751905,0.0011720514891340626,0.8463219545240794
13.151323942485282,14.168090879823392,0.2676754485801691,31.542528625036088,1.2255517242499645,3.5547707534616646,0.0758308916309671,0.1407288654638884,0.0016977156198637845,2.835294295028902,0.0014562061936373991,1.4905580557433549
13.148806651813615,14.164377640962448,1.5363455434132622,56.570913114596365,0.773250500920559,3.803671667045566,0.8310203422289497,1.509636920430803,0.001806466886849179,4.6057661237252425,0.0006197396684004985,3.2896984747391627
13.151154895067071,14.16476841655133,0.14638501094227999,50.08000577311654,0.9006462650386922,4.878872057033037,0.7281985295652953,0.6844540274834574,0.001165002508920491,4.042556744792841,0.001407907165096844,3.006013452057495
13.150888636014873,14.171806066070763,0.044612574763361515,61.09357259694025,0.400116256719335,6.030805049447003,0.5833425948452466,1.7527140516866104,0.0005005392239670021,1.5458830160656483,0.00023860638237245264,2.3552275176812336
13.152355095632961,14.166722617969105,1.0079653610596992,35.47594534783027,0.20496171821977271,0.8670845148869264,1.6717927828044008,0.17271269852386306,0.0017901329601230304,2.1583155592714776,0.0013075565391865494,6.64736375418976
13.149460900755297,14.15461525384011,1.0679135083979663,46.3317136534206,0.16331088088091136,3.9436302144649367,0.9403989763901128,0.38380599671969573,0.00028268266848199825,5.772262510505856,0.0008934289562919416,2.5859106335580453
13.150315063683838,14.16665746923459,0.4558847483631005,45.17632060040414,0.43944495633108877,3.8675821602369744,0.29173265437850077,0.12153856562790365,0.002637219698135934,3.3613084083701805,0.001044630450928352,5.192600695222868
13.15038118710127,14.173370937984531,0.40848388767702887,49.11435581641491,0.2841726308563713,0.8792788824238985,0.47675679458248976,1.2857500890109808,0.003397803028745081,2.0895911785222774,0.0020279038851967355,1.8431717389251587
13.150122502946376,14.157087118966539,0.5939049015372502,40.589771961897426,0.984757352164068,2.473934710162563,1.0198504000935207,1.6631593191186815,0.002004247631682613,1.5238294006475726,0.0003386399970111142,3.8118333506083255
13.152681114882625,14.167634763172781,1.2421813785673472,41.18440296353319,1.146626056040775,2.2334609659617564,2.353957213737475,0.4861542625116146,0.005323391111355413,3.027409402444583,0.0005687331487198576,3.270014417665222
13.15003107224058,14.163400796314516,0.6594296207209375,59.029106129125374,1.5566527640160746,6.312885577881409,0.5821351419842888,0.3902027633316906,0.0008698780916761762,1.8450859886370878,0.0007918812126664675,8.095837231368247
13.151168497640674,14.175197058728793,0.1561440116717653,46.013037621476016,0.30528333247022416,0.5479067263327063,0.20869191038636187,0.89554732567929,0.0010777061503334687,2.11855291941467,0.0007343896534916182,2.151281220644007
13.15071173861976,14.170502270082293,0.17147958424667084,60.77682093716927,0.11288459120217266,3.4397857153194686,0.25443929237580126,0.6460734278114878,0.0002200489629698888,1.773468465268408,0.0009576160705286439,5.327832412243971
13.14956406166402,14.164638155625957,0.9940239314461488,44.72062926970077,0.1965911482973382,3.2882289644819576,0.643594091103048,0.23668036464381237,0.0005056867491069114,5.521166199971857,0.0021309933752455376,6.586994303307989
13.150840040946886,14.167374138271992,0.0794661487972377,48.48893486000193,0.38200397992982016,2.991321789389026,0.4167706569481254,0.03838059967196957,0.00028800093687343046,0.3986868454956697,6.838086395006824e-05,1.456107674284764
13.151055785016936,14.167504449523774,0.07528371991317256,52.79875877994806,0.4391471361660837,1.6256884102611244,2.694594745406133,0.5629154618555536,0.0012940732066158674,3.775350345714286,5.4624908623068784e-05,5.40148193335442
13.15015946192289,14.161903229513849,0.5674161852715043,46.69580486866161,0.20120557218384658,6.011089298619001,0.017044634217443868,0.9403246919632544,0.0004649759115023984,2.7961121341225894,0.0027738405258425297,2.0541637177330263
13.151768769820935,14.160471070619222,0.5869341867304749,50.20008659674782,0.21700617653737447,1.335374323622561,1.6078674266387964,0.0447773662839645,0.0004206554449629359,1.601491018646411,0.0007866977037874533,2.1780442359022816
13.151320056658635,14.18152690310463,0.264887162657459,48.18642355431543,2.345046601138345,3.48304289599496,1.592862880022075,1.0170858913071936,0.0023998423240496848,4.431998862119643,8.969341375610893e-05,2.5450553519650416
13.150077761305027,14.1736317835699,0.6259701896484163,30.91787741749255,1.4089333278258078,3.169390768979045,0.21085590490434925,0.7676119934393915,0.01661719518464163,1.2913169450255735,0.0011218417344579731,5.094928869925743
13.152153220914952,14.161252212287678,0.8629744930787744,53.031607812951016,0.33005646971074604,2.4634758249636937,5.1355624343485005,0.9531182251872443,0.002376755982975136,3.6438357238209327,0.0012035275145677812,1.883512476891629
13.148450139667487,14.168481860328207,1.791473705341236,42.3494178774175,1.693602359581396,5.429111638322832,1.293156431357605,0.2238868314198225,0.001056799557484942,1.0949152776589384,0.00010992973657764081,2.31725784450939
13.151531812200279,14.153769813921434,0.41684874544515915,57.16785336284039,1.5096150867008684,4.825717309334573,0.6252350921510635,0.3262350972117413,0.0009337877283268997,1.7520215532264716,0.0010021190938264367,2.1700510209028274
13.151110199593846,14.162424086393248,0.11431972283111388,46.03536033868952,0.7974315740979798,3.165395734385405,1.081839913698994,0.45417042945163993,0.01259295999229009,3.0390545961904913,0.0002458612589649078,3.8768043908945007
13.152380327107489,14.164117135881485,1.0260892195573148,48.085201577985224,0.8099250248328987,5.278191450863661,0.7264202122974648,0.44137689622765003,0.023104111184155295,4.25125453665673,0.0014197362640679498,0.4446693246062623
13.14969445739579,14.172001656162305,0.9006163530353606,40.85918406619842,0.5565272588679442,2.2278851951236884,3.8688611342316834,0.7931990598873712,0.0008517941058801062,2.5531742593725633,0.000705890869336656,2.2080235707234546
13.150013563279401,14.160471070619222,0.6719769073731329,51.61450014432794,0.8203863106785718,1.8544387139317604,1.3983897320701493,0.38380599671969573,0.0009388699280387519,3.951521148097876,0.0005041355727964712,3.9530007247912597
13.150159461922895,14.164312513793865,0.5674161852715043,48.17718656788225,0.010704290549969598,3.5377675268735183,0.4000263024141959,0.358218930271716,0.0007965382526743866,7.629093721458544,0.0018221381527343536,0.8029791707134538
13.150161407094345,14.178393902573733,0.5660220423101493,44.50202059078227,0.13428446475920935,2.384499823622318,0.9975570337615567,0.9275311587392647,0.0004828959697967452,3.0194495524391005,0.0002563110510461541,3.3510229632258146
13.152741261582388,14.166136300928907,1.2853998103693538,54.31016068507652,0.8401860943610944,0.47621859754917617,0.1578686662622045,0.447773662839645,0.0003562855915099623,2.0732838784551233,0.0013649747038986246,0.5956129543404243
13.15092167931229,14.163596154465077,0.020912144420325712,46.18584624266333,1.7175847395327444,0.42706422812917455,0.15666987290819162,0.11514179901590871,0.0004917777716914586,0.8066487751823633,0.0016337822826514522,1.6160555246907624
13.151720217505307,14.175066605927583,0.5520806126965988,37.08587510824594,0.2254263682637588,2.244697222510852,1.7359808143094562,0.4285833630036602,0.001911906452654326,1.0564115076218323,0.0006818540483013889,1.048086047466958
13.15122290608488,14.15734736551851,0.19518001458970663,56.50086596747814,0.21475114215759478,1.7185688886057955,0.5981245695324708,0.5693122284675486,0.004205466940050006,1.0130932464468099,0.0005187737324035878,1.0610209238783146
13.15213574907131,14.171219328187247,0.8504272064265789,62.60997786972004,0.7295236561909801,2.0739074030203657,0.17805384105365601,0.3774092301077008,0.0010384116639249664,0.8194022434194477,0.00041279899696995405,8.357066583405306
13.152638427933187,14.171023759689032,1.2115102334175363,74.65462330414704,0.5765247105082941,3.0945884867653004,0.25443929237580126,0.019190299835984786,0.0001651953258326793,0.9629126729552777,0.0006157418895945453,2.6867273283605027
13.150307284170797,14.169785284539383,0.4614613202085207,42.132733570672585,0.3454507194607727,1.4353414975663603,0.32931414791668745,1.5224304536547928,0.00019636673683773103,2.2943207273454016,0.001194845408655709,3.3243610502462957
13.151656124838956,14.159755099789482,0.5060738949718823,46.32247666698739,0.4387981962030194,1.5132778773816538,0.4670644380691531,0.4221865963916652,0.0006379655944565803,1.1151301898967776,0.0010229883896908374,0.7568113422732684
13.150404523734142,14.16900320123634,0.3917541721407683,44.50971807947657,0.465857849030789,3.3273208710852176,0.4159084190140121,0.6716604942594675,0.007036244363236345,0.647909084106651,0.001113367788213537,4.92933011199705
13.152160986080803,14.169589755619644,0.8685510649241945,38.39945155393054,0.48550489048509,2.7264855891152457,2.313869761648509,0.8379764261713356,0.0011695937787268055,5.622499605127125,0.0008983448331377984,2.4260585869738596
13.151722159643207,14.166006014843973,0.5534747556579538,52.56052150485907,0.14316973644776815,5.749981187673008,0.552722406643983,0.0703644327319442,0.000913.152613202970171,14.166659018108726,1.1933863749199205,53.163234869623786,0.19995435203063208,0.8278605800534764,2.4431522806582406,0.5245348621835841,0.0005271055427585444,2.3377727635056806,0.0028294820270478023,1.8300822312972869
13.148987781420132,14.154745330484527,1.4066902480072427,47.06951794477054,1.2825868700385186,0.7795613128484901,1.2960858475405201,0.1343320988518935,0.007022115858002816,2.827549142690895,0.0007642070866719307,2.918616249915013
13.150571753667915,14.160210709213013,0.27185787746423423,47.20845761570291,0.07936312368431774,9.448547909350973,0.2799698675778495,0.8443731927833305,0.0006092871398486123,3.239820935332473,0.00027674818231027126,1.730664200983965
13.149848185746418,16.749864068379043,0.7904790590883118,45.60737996728568,0.3061888205887977,2.3215131470478214,0.47811256340647085,1.32413068868295,0.0007542612462559662,3.518430498669114,0.00031102758488792397,2.1983856927808945
13.151057728445675,56.12052758143263,0.0766778628745276,62.517608005388254,1.4833599309769123,2.782245130950995,2.3712734918148506,0.11514179901590871,0.006769297854083631,1.0177655725289636,0.00039222409531944883,2.2086177024755593
13.150595085854082,25.114281521579624,0.25512816192797366,53.4626671798326,0.17557129004872754,1.3802634527589817,0.06883255098932475,0.20469653158383772,0.0005461302386288404,0.9187734089640371,0.0007124133093412864,2.186571764642144
13.151226792289052,14.151364114531415,0.19796830051241673,47.995525834696444,0.20499366941574293,2.488055321941793,0.07653903508966595,0.089554732567929,0.00012220988042586188,1.0283905952748917,0.0017969179923461806,1.3384193228675798
13.150760339922874,14.171349710184929,0.13662601021279464,57.06393726546717,0.7096448170782986,0.6640584569456289,1.085041725202867,0.31344156398775147,0.017379308032799207,2.0954322030174186,0.00033382012252261003,3.5838647696441646
13.150910017096702,14.16704837062995,0.029277002188455997,54.02035023573562,0.09201224062305463,1.019044130294245,0.023405105656412333,1.6439690192826966,0.006415014567386141,2.7476725811279628,0.0001943829642261363,0.9121453621271917
13.151619221137214,14.179111759588697,0.4795851787061363,43.21192148561533,0.3426386660756003,4.311446025077382,1.9233499659424573,0.6268831279755029,0.0010899991491892117,0.8067689807248862,0.0027999995447153475,5.549614670045127
13.151675547292868,14.165224348657771,0.5200153245854326,44.7849033002983,0.9957955962638331,2.3420718364973236,2.557334042116147,0.14712563207588336,0.0020292991768013483,0.5327616983214543,0.0005287042656032525,3.9690934302586176
13.150680632546104,14.168481860328207,0.1937858716283516,44.12291927258734,0.47545513872570094,2.6787079732231924,0.6841192634169256,0.40939306316767543,0.003868148764881737,1.633965721539142,9.381178946448187e-05,6.0690200604552444
13.151741580814615,14.160210709213013,0.5674161852715043,55.88352737419418,0.7900306936300918,0.6782717971193069,0.14838405409257038,1.0170858913071936,0.00032486660414547604,1.716958550700636,0.0002715614972956359,5.858116580346367
13.152100804468205,14.173566571273453,0.8253326331221881,40.12484364476092,0.1333934118106449,2.7685104352788326,0.30480278422439244,0.21749006480782757,0.0009616862657989625,1.2591646988513712,9.430100109000248e-05,2.0260079930709085
13.149326580982544,14.167374138271992,1.1641093727314646,49.32026363898776,1.3476446624620888,3.2551905129248264,0.0665121155627679,0.5181380955715892,0.004401691559235034,3.875814143191682,0.00017803900499693267,4.3262444699397475
13.151325885392941,14.178850712263825,0.26906959154152416,70.91402867314541,0.8628736807163592,2.876950606615265,0.9618074927347025,0.6652637276474725,0.003663628115271288,1.6837297012418178,0.00043319851752343647,2.2297965661794863
13.151154895067068,14.16112201602486,0.14638501094227999,48.14832098527856,0.26491704818310563,2.916453817614763,0.09911130986871135,0.17271269852386306,0.0005569337182918649,2.33447807404084,0.0004788449023848783,1.4410448996581509
13.150379242357277,14.171740870573297,0.40987803063838396,56.95386317713846,0.3775786498006096,5.093637092759201,0.9113246039205201,0.44137689622765003,0.0007590605216248499,5.603244650352351,0.0011938973133826633,2.201773869803001
13.151285083539351,14.158583667316249,0.23979258935306816,42.67194265370922,0.11145128546648211,4.173577826471355,0.7342098164124502,1.5672078199387576,0.00038575758947988334,4.067260699013981,0.0023212780077678016,0.2271787526714964
13.151893053008104,14.165028945589649,0.676159336257198,46.44640623496586,0.7576576915195993,1.362329033051197,0.2573797102773312,1.157814756771082,0.0004255226319026367,1.315620607408673,0.0002664628947101732,3.0893305597025256
13.153408453234663,14.16470328578917,1.76498498907549,44.70985278552874,0.4292380647797414,1.2272753590248568,1.3777713328460162,0.45417042945163993,0.008161426552015986,1.7949731198337227,0.00040149508787088443,3.354989936525501
13.150501753842885,14.165289484211833,0.32204702407301594,49.22789377465602,1.1266123324218185,10.060614289916114,0.10493561206259491,1.151417990159087,0.012767870565321998,1.855449092206592,0.001270418040940768,2.097059007834002
13.150383131841481,14.164833547912451,0.40708974471567383,39.09530453189648,0.5755501881823937,2.7486044560089784,0.6123015263626932,0.268664197703787,0.00204161340963583,3.5656778887427287,0.000565506312225139,6.776646238130308
13.151755175410178,14.163400796314516,0.5771751860009896,44.89497738862698,0.3796715638315225,8.260625407760202,1.1810597653359276,0.268664197703787,0.0020308361776768635,1.3697863064467315,0.00204389232056954,2.2477342840523056
13.151553179534872,14.16040597937007,0.4321843180200647,47.7222649860483,0.8576586351981716,2.930026142496742,0.1833992414979796,0.2558706644797971,0.0018938575918857558,0.17738972775977213,0.00039819440716435387,6.515329894002656
13.151749349177567,14.179699151216099,0.5729927571169245,50.130809198499,0.3648079626793894,2.532448566389924,1.1611318276466056,0.7228346271554269,0.004009630127188413,0.6989181078948672,0.0008109731932410823,1.2636282008736408
13.150727291293755,14.170502270082293,0.16032644055583045,46.825507553160804,0.38621345543253127,3.534017900967339,1.2191179894301296,0.05117413289595943,0.0006296999400362657,1.2291017152925732,0.0005941968864892288,3.185171945368611
13.150363684269216,14.153964906477002,0.4210311743292243,42.0268931011258,0.9101285314545492,2.3720258576730986,0.5593921539335325,0.3198383305997464,0.0014608473629292953,1.6090949042658216,0.000551757555975385,4.726597256959921
13.150425915169219,14.163661275046207,0.3764185995658628,51.10184739728664,1.0513816198649717,4.373458139429747,0.976340905888937,1.3817015881909045,0.0009421925991125699,2.779524826533533,0.001161260420491672,5.599209468347413
13.151224849188853,14.158128162586232,0.1965741575510617,33.937602232271736,0.004128557559131092,4.064089518093247,0.7097007944275274,0.38380599671969573,0.0004245663119522191,1.2883140470434726,0.002189463067949404,2.4383299499059823
13.150954721517868,14.166983218899318,0.0027882859227100947,48.12022515154431,0.7918731912227785,2.0353125045663534,0.5343872537743837,0.358218930271716,0.0014163524637770507,2.232636421335134,0.00018125798483517027,1.9265010816993433
13.151436624890048,14.168938031524673,0.34853574033876183,55.11454825363229,0.8530463372289112,2.095263788420992,0.5116717203348589,0.10234826579191886,0.0006447469134345017,2.119390026132675,0.0018493715753464808,2.136294130873892
13.152331804476027,14.171936458865257,0.9912356455234387,49.734003656307124,0.8365117047482005,5.2020887306136725,3.528425235969762,1.1002438572631277,0.001389337220066934,3.6581800189956932,0.002417447782236692,2.3456808160533895
13.151426911389732,14.15689194033143,0.34156502553198664,69.11050707206776,1.037079948401475,2.2478953705297102,0.2884202634457248,0.057570899507954354,0.005973630159089664,1.5784114243501797,0.0010521438100248302,6.189626512829981
13.151046067816619,14.163335678128577,0.06831300510639732,53.0412296738189,1.042812438551694,6.1711341600277665,0.8335154634035655,0.3518221636597211,0.0004555628520030654,2.315217842271809,0.0013789905304648184,1.2998645342516462
13.152265809918621,14.156371490280778,0.9438347848373672,56.15832772058119,0.37626704423738383,2.9022476303822966,0.21391412005790855,0.38380599671969573,0.000673964744470605,1.897340687359433,0.0007222022710738683,5.887772897746584
13.15229492570141,14.16183812509769,0.9647469292576928,40.820311748292134,0.8782150913259467,2.487716514387906,0.7078451643246715,0.06396766611994928,0.013422641608428655,3.071756186684758,0.0007083166208630585,3.1287162947095735
13.150079706635404,14.164377640962448,0.6245760466870612,44.91499085923217,1.376870441235151,5.188108060443795,1.3348865337251592,0.057570899507954354,0.00037177346603233685,3.1997006075703407,3.217988730490617e-05,2.9739226555881295
13.151491018748203,14.177088894206873,0.3875717432567032,42.705426729529506,0.21588280523651926,4.525177867092511,4.075940190503488,0.40939306316767543,0.002711427379646092,2.2523894145069234,0.0014478872884001956,1.7948758627816168
13.150130283897054,14.163075211372508,0.58832832969183,45.503078995477736,0.5348687019788442,4.8089628798168835,3.72136519615082,0.17271269852386306,0.00039358451741101826,0.9273357955132686,0.001214451522946902,1.9878721765436782
13.150462862933836,14.170241539671661,0.34992988330011693,47.29312999134035,0.4699970039284744,6.763064554692648,1.034809928388331,0.05117413289595943,0.00040194795630316545,3.3143124407084286,6.121868437922728e-05,1.4687300142064634
13.150443416912099,14.169263886078046,0.36387131291366737,43.29389974020977,0.7665942382423038,5.23151905208303,1.3492555476033419,0.4285833630036602,0.0013882584552937865,5.509913844309764,0.0009124259202931027,3.110769413426027
13.151615336457816,14.174283939540341,0.47679689278342624,47.00678341191189,0.6507481126139919,0.42834649612285036,0.010471540330582556,0.1599191652998732,0.004780354185479997,1.0641554451773805,0.001499291669898639,2.8778658541532005
13.150684520858219,14.1616428154407,0.1909975857056415,45.288319060906375,0.005627430688087178,2.773101494942736,0.6164539345376876,0.19190299835984787,0.0006690613051286668,0.8454950749335002,0.0014745757797335554,5.395274098900697
13.151250109196923,14.157022058823529,0.2146980160486773,60.48624073895894,0.9578405636177596,5.850261874793457,0.45918035993118184,0.12153856562790365,0.003081325674470503,1.2413866086787733,0.000637220661469584,6.887633563909498
13.150900298479819,14.170567454184146,0.03624771699523123,48.79298566342733,0.814177659750335,2.2177309649895016,0.28209430494023524,0.057570899507954354,0.0009275891498462429,0.4850845885548367,0.0010943770170932508,4.419186236533673
13.151832855268221,14.17161048137789,0.6329409044551916,50.14620417588761,0.9457881776856367,2.705684474131255,1.2229376136600671,0.23028359803181742,0.0010404801332363817,4.18499085034568,6.561201310191221e-05,1.363144279142268
13.152027028517978,14.167113522959829,0.7723552005906963,49.265996343692876,0.18207044774015327,0.9338662955307464,0.2299490683218015,1.1130373904871176,0.00031679716218015733,1.2191222630569216,0.0010310487402755085,1.3245774549807101
13.149949361132098,14.162619417600705,0.7179836250978494,45.07124987972675,0.7911553133693748,0.8767805106942052,1.626095794309871,0.268664197703787,0.004000486219618426,2.8605344479198664,0.001626536386797994,3.8756230497501805
13.150151681199235,14.170111178064296,0.5729927571169245,49.302559414990874,1.5554068114398758,2.955603965393315,0.08602365239141206,0.89554732567929,0.001223576131792528,0.3725459281645625,0.0005961342660310008,5.226917851564666
13.150268385697759,14.15734736551851,0.48934417943562164,47.46709323583184,1.0598829822218943,2.593826535412224,1.0056654774493952,0.16631593191186814,0.0003448480794881699,2.1482131511511797,0.00090207719599924,3.4152655405228933
13.15289646216004,14.156501599205912,1.3969312472777575,37.38222842297703,0.6900356512930754,1.9144668292122364,0.8514410657172283,1.4904466205948184,0.0005251583623328377,2.679566241902874,0.0010369228376763571,1.2920175371338822
13.15066119075871,14.167504449523774,0.20772730124190206,48.43890118348891,0.03630787818981663,5.142643158983381,0.40311053622729154,1.2921468556229756,0.00035808405419198103,2.039223486476526,0.0004283277573112087,6.392855441792076
13.149760621861212,14.161252212287678,0.8532154923492891,47.025257384778236,0.7580356041353309,4.448350202063545,0.8821483347423812,0.03838059967196957,0.0012564133461509819,5.190560293047842,0.0004023506968611201,4.7841132237998965
13.150600918815568,14.16144751117077,0.25094573304390855,56.838400846723765,0.11719581752392208,2.9967265150213365,0.15666987290819162,0.9467214585752495,0.012249563990054965,0.8117720048517922,0.00034853259320257726,1.46764560807137
13.150396744917032,14.164833547912451,0.3973307439861885,37.580053882420884,0.868771427249669,1.1782324417108623,0.06479251497851919,0.799595826499366,0.0016714160268758674,2.333787312366908,0.0003249844019052261,4.036616727973301
13.15063008311264,14.153249593398819,0.23003358862358284,52.43120369479458,0.8015585135133085,1.1311786108070359,0.9844070533909562,0.530931628795579,0.005782551968706238,1.5940211047260222,0.0002998756502375243,3.4637759256417198
13.151537639700445,14.165615170967683,0.4210311743292243,35.35855864524201,0.10013119182846704,3.5853058144429406,3.496522441165325,0.537328395407574,0.005436537021975723,0.8523977105772053,0.0013008346381703005,2.7195703144625663
13.15102274615059,14.149479137959544,0.051583289570136755,58.81088232464162,0.9995967988757526,2.8770925507459437,0.8367353376994531,1.611985186222722,0.0010089409076574653,0.7362521300537391,0.001104547946379952,6.337810503461716
13.152785884215573,14.15461525384011,1.3174650984805198,54.09193688059272,0.11887100480603463,5.954797162858327,0.9220284199347449,1.5863981197747423,0.002102983896496846,4.520722607534898,0.0006395437057211238,2.1301956229459234
13.150054417045286,14.158778892601564,0.6426999051846769,47.3600981429809,0.03682361566735334,2.3930751790574503,0.35669801149976516,0.716437860543432,0.0024115647263451023,4.007449337420061,0.000660854261066035,1.799617181630438
13.149455061140328,14.171349710184929,1.0720959372820316,53.08741460598481,0.529567237767796,1.8837760767243092,2.6706379976127295,0.4157898297796704,0.0036140087770719395,1.5238190499154802,0.0008755956900841964,3.668383786450302
13.149764513752263,14.16900320123634,0.8504272064265789,40.64750312710478,1.035463813906152,1.8739471572865056,0.09320083917051507,0.057570899507954354,0.0052484968072069454,1.4542726726821484,0.0013207471046410289,2.753089203541986
13.150062198525733,14.159624931053502,0.6371233333392566,48.52857692677765,0.4567133325849053,3.597064014689418,1.5357581111585996,0.6908507940954522,0.0004174678993352166,3.7346314053334617,0.0006025885530444695,0.5747414380805085
13.152225046398463,14.174479598034344,0.9145577826489111,52.34961031463487,0.24002103912103126,2.936081146827992,1.4305006378374439,0.03838059967196957,0.00026410981818799983,5.625813213077469,0.0004878281293805741,1.051037437645896
13.14908904389059,14.165745449863428,1.3341948140167803,40.84109496776681,0.1600203884241629,1.6175580181015843,0.02485842878995903,1.0042923580832037,0.00045680894813932417,1.7745172179271742,6.260016799863875e-05,1.6008924085771892
13.152814984860147,14.161707918061124,1.3383772429008456,45.35297796593861,0.9831652329493672,5.280082055644565,0.32931414791668745,0.4285833630036602,0.0004373900595084626,4.065173112629683,0.0007876468533666524,1.6249555756958132
13.150556198574694,14.16476841655133,0.28301102115507465,52.75834696430293,0.20203909663664538,9.850143259401763,1.7830615384179718,1.3049403888469653,0.0033986763134022657,2.479129736871819,0.0008451817684655081,1.1140656493415122
13.150684520858219,14.171936458865257,0.1909975857056415,50.407533917059546,0.7598588262591464,4.934053355600264,0.15653492793889182,0.21749006480782757,0.003509346331590125,6.498093948228618,0.0004933100004201661,0.8194947082323373
